Voltaje_VR;Corriente_IR
0,00;0,0
-0,98;9,8
-2,07;20,8
-3,00;30,3
-4,00;40,4
-5,01;50,5
-5,99;60,4
-6,95;70,1
-8,05;81,2
-9,06;91,5
-10,06;101,6
-10,39;105,1
-10,66;107,7
-10,97;110,8
-12,04;121,8
-13,01;132,1
-13,50;137,2
-13,95;141,6
-14,48;147,0
-15,00;152,0
-15,56;157,5
-16,00;162,2
-16,52;167,5
-17,00;172,4
-17,50;177,5
-18,05;183,5
-19,02;193,6
-19,61;199,4
